Daily Average Temperatures
2024-01-12 13.30
2024-01-13 14.80
2024-01-14 16.46
2024-01-15 18.72
2024-01-16 20.84
2024-01-17 19.66
2024-01-18 19.01

Hourly Temperature Data
Date        Time       Temperature (°C)
2024-01-12  0:00 	  12.50
2024-01-12  1:00 	  12.30
2024-01-12  2:00 	  12.00
2024-01-12  3:00 	  11.90
2024-01-12  4:00 	  14.30
2024-01-12  5:00 	  18.40
2024-01-12  6:00 	  22.10
2024-01-12  7:00 	  23.70
2024-01-12  8:00 	  25.10
2024-01-12  9:00 	  26.00
2024-01-12  10:00 	  26.40
2024-01-12  11:00 	  25.80
2024-01-12  12:00 	  24.10
2024-01-12  13:00 	  22.10
2024-01-12  14:00 	  20.50
2024-01-12  15:00 	  19.30
2024-01-12  16:00 	  18.20
2024-01-12  17:00 	  17.30
2024-01-12  18:00 	  16.50
2024-01-12  19:00 	  15.50
2024-01-12  20:00 	  14.50
2024-01-12  21:00 	  13.80
2024-01-12  22:00 	  13.50
2024-01-12  23:00 	  13.30
2024-01-13  0:00 	  13.30
2024-01-13  1:00 	  13.00
2024-01-13  2:00 	  13.10
2024-01-13  3:00 	  13.30
2024-01-13  4:00 	  15.50
2024-01-13  5:00 	  19.10
2024-01-13  6:00 	  21.90
2024-01-13  7:00 	  23.40
2024-01-13  8:00 	  24.30
2024-01-13  9:00 	  24.80
2024-01-13  10:00 	  24.90
2024-01-13  11:00 	  24.50
2024-01-13  12:00 	  23.60
2024-01-13  13:00 	  22.20
2024-01-13  14:00 	  20.70
2024-01-13  15:00 	  19.50
2024-01-13  16:00 	  18.70
2024-01-13  17:00 	  18.10
2024-01-13  18:00 	  17.70
2024-01-13  19:00 	  17.40
2024-01-13  20:00 	  16.40
2024-01-13  21:00 	  15.10
2024-01-13  22:00 	  14.30
2024-01-13  23:00 	  14.40
2024-01-14  0:00 	  15.00
2024-01-14  1:00 	  15.40
2024-01-14  2:00 	  15.70
2024-01-14  3:00 	  15.70
2024-01-14  4:00 	  17.50
2024-01-14  5:00 	  20.70
2024-01-14  6:00 	  23.20
2024-01-14  7:00 	  24.90
2024-01-14  8:00 	  26.10
2024-01-14  9:00 	  26.80
2024-01-14  10:00 	  26.90
2024-01-14  11:00 	  26.40
2024-01-14  12:00 	  25.50
2024-01-14  13:00 	  23.90
2024-01-14  14:00 	  22.10
2024-01-14  15:00 	  21.10
2024-01-14  16:00 	  20.30
2024-01-14  17:00 	  19.60
2024-01-14  18:00 	  18.90
2024-01-14  19:00 	  18.10
2024-01-14  20:00 	  17.20
2024-01-14  21:00 	  16.50
